  1,  12,  2016,  18,  59
  1,  12,  2016,  19,  59
  1,  12,  2016,  20,  59
  1,  12,  2016,  21,  59
  1,  12,  2016,  22,  59
  1,  12,  2016,  23,  59
  2,  12,  2016,   0,  59
  2,  12,  2016,   1,  59
  2,  12,  2016,   2,  59
  2,  12,  2016,   3,  59
  2,  12,  2016,   4,  59
  2,  12,  2016,   5,  59
  2,  12,  2016,   6,  59
  2,  12,  2016,   7,  59
  2,  12,  2016,   8,  59
  2,  12,  2016,   9,  59
  2,  12,  2016,  10,  59
  2,  12,  2016,  11,  59
  2,  12,  2016,  12,  59
  2,  12,  2016,  13,  59
  2,  12,  2016,  14,  59
  2,  12,  2016,  15,  59
  2,  12,  2016,  16,  59
  2,  12,  2016,  17,  59
